2025-03-08 14:59:28 - INFO - Monitorowanie ruchu sieciowego uruchomione.
2025-03-08 14:59:28,284 - Monitorowanie ruchu sieciowego uruchomione.
2025-03-08 14:59:38 - INFO - 📊 Ruch: 1055 pakietów | 0.18 MB/s | Top 5 IP: [('10.0.2.15', 73393), ('80.51.46.34', 34272), ('10.0.2.3', 17207), ('146.59.9.198', 12348), ('20.73.149.220', 8506)]
2025-04-14 12:45:03,292 - 📊 Ruch: 109 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6340), ('10.0.2.2', 3390)]
2025-04-14 12:45:13,293 - 📊 Ruch: 122 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7128), ('10.0.2.2', 3900)]
2025-04-14 12:45:23,304 - 📊 Ruch: 107 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6158), ('10.0.2.2', 3330)]
2025-04-14 12:45:33,307 - 📊 Ruch: 144 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8282), ('10.0.2.2', 4560)]
2025-04-14 12:45:43,315 - 📊 Ruch: 200 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 15192), ('10.0.2.2', 10296)]
2025-04-14 12:45:53,323 - 📊 Ruch: 204 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 14582), ('10.0.2.2', 9404)]
2025-04-14 12:46:03,325 - 📊 Ruch: 117 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6780), ('10.0.2.2', 3720)]
2025-04-14 12:46:13,332 - 📊 Ruch: 120 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7000), ('10.0.2.2', 3690)]
2025-04-14 12:46:23,337 - 📊 Ruch: 133 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7788), ('10.0.2.2', 4200)]
2025-04-14 12:46:33,347 - 📊 Ruch: 145 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8384), ('10.0.2.2', 4470)]
2025-04-14 12:46:43,348 - 📊 Ruch: 121 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7000), ('10.0.2.2', 3840)]
2025-04-14 12:46:53,355 - 📊 Ruch: 61 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 3524), ('10.0.2.2', 1950)]
2025-04-14 12:47:03,365 - 📊 Ruch: 131 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7574), ('10.0.2.2', 4050)]
2025-04-14 12:47:13,372 - 📊 Ruch: 124 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7118), ('10.0.2.2', 3960)]
2025-04-14 12:47:23,378 - 📊 Ruch: 117 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6812), ('10.0.2.2', 3630)]
2025-04-14 12:47:33,385 - 📊 Ruch: 93 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5380), ('10.0.2.2', 2910)]
2025-04-14 12:47:43,393 - 📊 Ruch: 170 pakietów | 0.03 MB/s | Top 5 IP: [('10.0.2.2', 13446), ('10.0.2.15', 13122)]
2025-04-14 12:47:53,394 - 📊 Ruch: 1007 pakietów | 0.31 MB/s | Top 5 IP: [('10.0.2.15', 233835), ('10.0.2.2', 86390)]
2025-04-14 12:48:03,398 - 📊 Ruch: 522 pakietów | 0.15 MB/s | Top 5 IP: [('10.0.2.15', 116988), ('10.0.2.2', 40492)]
2025-04-14 12:48:13,402 - 📊 Ruch: 398 pakietów | 0.11 MB/s | Top 5 IP: [('10.0.2.15', 82818), ('10.0.2.2', 33138)]
2025-04-14 12:48:23,407 - 📊 Ruch: 408 pakietów | 0.09 MB/s | Top 5 IP: [('10.0.2.15', 65747), ('10.0.2.2', 28450)]
2025-04-14 12:48:33,411 - 📊 Ruch: 341 pakietów | 0.08 MB/s | Top 5 IP: [('10.0.2.15', 62891), ('10.0.2.2', 25225)]
2025-04-14 12:48:43,412 - 📊 Ruch: 120 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7096), ('10.0.2.2', 3690)]
2025-04-14 12:48:53,416 - 📊 Ruch: 144 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8202), ('10.0.2.2', 4560)]
2025-04-14 12:49:03,421 - 📊 Ruch: 128 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7306), ('10.0.2.2', 4170)]
2025-04-14 12:49:13,427 - 📊 Ruch: 127 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7306), ('10.0.2.2', 3930)]
2025-04-14 12:49:23,430 - 📊 Ruch: 143 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8191), ('10.0.2.2', 4440), ('85.115.212.250', 90)]
2025-04-14 12:49:33,437 - 📊 Ruch: 103 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6002), ('10.0.2.2', 3210)]
2025-04-14 12:49:43,440 - 📊 Ruch: 113 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6544), ('10.0.2.2', 3510)]
2025-04-14 12:49:53,450 - 📊 Ruch: 91 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5246), ('10.0.2.2', 2850)]
2025-04-14 12:50:03,460 - 📊 Ruch: 692 pakietów | 0.19 MB/s | Top 5 IP: [('10.0.2.15', 137550), ('10.0.2.2', 66636)]
2025-04-14 12:50:13,470 - 📊 Ruch: 216 pakietów | 0.04 MB/s | Top 5 IP: [('10.0.2.15', 31496), ('10.0.2.2', 13930)]
2025-04-14 12:50:23,475 - 📊 Ruch: 137 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8008), ('10.0.2.2', 4320)]
2025-04-14 12:50:33,476 - 📊 Ruch: 73 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 4232), ('10.0.2.2', 2310)]
2025-04-14 12:50:43,477 - 📊 Ruch: 141 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8180), ('10.0.2.2', 4350)]
2025-04-14 12:50:53,483 - 📊 Ruch: 129 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7360), ('10.0.2.2', 4080)]
2025-04-14 12:51:03,486 - 📊 Ruch: 134 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7890), ('10.0.2.2', 4110)]
2025-04-14 12:51:13,487 - 📊 Ruch: 127 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7338), ('10.0.2.2', 4020)]
2025-04-14 12:51:23,495 - 📊 Ruch: 214 pakietów | 0.03 MB/s | Top 5 IP: [('10.0.2.2', 16298), ('10.0.2.15', 15712)]
2025-04-14 12:51:33,499 - 📊 Ruch: 156 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9070), ('10.0.2.2', 4920)]
2025-04-14 12:51:43,502 - 📊 Ruch: 108 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6324), ('10.0.2.2', 3330)]
2025-04-14 12:51:53,503 - 📊 Ruch: 107 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6174), ('10.0.2.2', 3330)]
2025-04-14 12:52:03,506 - 📊 Ruch: 152 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8690), ('10.0.2.2', 4800)]
2025-04-14 12:52:13,507 - 📊 Ruch: 125 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7252), ('10.0.2.2', 3870)]
2025-04-14 12:52:23,516 - 📊 Ruch: 162 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9312), ('10.0.2.2', 5100)]
2025-04-14 12:52:33,518 - 📊 Ruch: 162 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9360), ('10.0.2.2', 5100)]
2025-04-14 12:52:43,520 - 📊 Ruch: 276 pakietów | 0.07 MB/s | Top 5 IP: [('10.0.2.15', 44450), ('10.0.2.2', 26333)]
2025-04-14 12:52:53,529 - 📊 Ruch: 125 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7204), ('10.0.2.2', 3870)]
2025-04-14 12:53:03,531 - 📊 Ruch: 313 pakietów | 0.07 MB/s | Top 5 IP: [('10.0.2.15', 49619), ('10.0.2.2', 21322)]
2025-04-14 12:53:13,541 - 📊 Ruch: 383 pakietów | 0.08 MB/s | Top 5 IP: [('10.0.2.15', 60720), ('10.0.2.2', 26318)]
2025-04-14 12:53:23,549 - 📊 Ruch: 235 pakietów | 0.03 MB/s | Top 5 IP: [('10.0.2.2', 13212), ('10.0.2.15', 13128)]
2025-04-14 12:53:33,555 - 📊 Ruch: 223 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.2', 12420), ('10.0.2.15', 12127)]
2025-04-14 12:53:43,560 - 📊 Ruch: 378 pakietów | 0.05 MB/s | Top 5 IP: [('10.0.2.2', 27824), ('10.0.2.15', 20066)]
2025-04-14 12:53:53,562 - 📊 Ruch: 135 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7922), ('10.0.2.2', 4170)]
2025-04-14 12:54:03,571 - 📊 Ruch: 122 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7000), ('10.0.2.2', 3900)]
2025-04-14 12:54:13,671 - 📊 Ruch: 106 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6126), ('10.0.2.2', 3270)]
2025-04-14 12:54:23,673 - 📊 Ruch: 122 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7080), ('10.0.2.2', 3900)]
2025-04-14 12:54:33,682 - 📊 Ruch: 70 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 4066), ('10.0.2.2', 2100)]
2025-04-14 12:54:43,685 - 📊 Ruch: 126 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7188), ('10.0.2.2', 4020)]
2025-04-14 12:54:53,692 - 📊 Ruch: 156 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8958), ('10.0.2.2', 4920)]
2025-04-14 12:55:03,698 - 📊 Ruch: 154 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8974), ('10.0.2.2', 4800)]
2025-04-14 12:55:13,699 - 📊 Ruch: 149 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8700), ('10.0.2.2', 4680)]
2025-04-14 12:55:23,705 - 📊 Ruch: 156 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8942), ('10.0.2.2', 4920)]
2025-04-14 12:55:33,710 - 📊 Ruch: 121 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7016), ('10.0.2.2', 3750)]
2025-04-14 12:55:43,719 - 📊 Ruch: 102 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5986), ('10.0.2.2', 3150)]
2025-04-14 12:55:53,723 - 📊 Ruch: 142 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8148), ('10.0.2.2', 4500)]
2025-04-14 12:56:03,728 - 📊 Ruch: 144 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8282), ('10.0.2.2', 4560)]
2025-04-14 12:56:13,735 - 📊 Ruch: 105 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6088), ('10.0.2.2', 3270)]
2025-04-14 12:56:23,737 - 📊 Ruch: 108 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6270), ('10.0.2.2', 3480)]
2025-04-14 12:56:33,741 - 📊 Ruch: 149 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8508), ('10.0.2.2', 4680)]
2025-04-14 12:56:43,865 - 📊 Ruch: 159 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9162), ('10.0.2.2', 4980)]
2025-04-14 12:56:53,874 - 📊 Ruch: 143 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8266), ('10.0.2.2', 4410)]
2025-04-14 12:57:03,877 - 📊 Ruch: 93 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5508), ('10.0.2.2', 2910)]
2025-04-14 12:57:13,878 - 📊 Ruch: 128 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7338), ('10.0.2.2', 4080)]
2025-04-14 12:57:23,883 - 📊 Ruch: 105 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6088), ('10.0.2.2', 3270)]
2025-04-14 12:57:33,886 - 📊 Ruch: 141 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8180), ('10.0.2.2', 4440)]
2025-04-14 12:57:43,930 - 📊 Ruch: 145 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8368), ('10.0.2.2', 4560)]
2025-04-14 12:57:54,308 - 📊 Ruch: 150 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8802), ('10.0.2.2', 4590)]
2025-04-14 12:58:04,369 - 📊 Ruch: 144 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8282), ('10.0.2.2', 4560)]
2025-04-14 12:58:14,863 - 📊 Ruch: 137 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7928), ('10.0.2.2', 4320)]
2025-04-14 12:58:24,917 - 📊 Ruch: 165 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9468), ('10.0.2.2', 5160)]
2025-04-14 12:58:34,918 - 📊 Ruch: 148 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8604), ('10.0.2.2', 4530)]
2025-04-14 12:58:44,919 - 📊 Ruch: 110 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6292), ('10.0.2.2', 3540)]
2025-04-14 12:58:56,310 - 📊 Ruch: 231 pakietów | 0.05 MB/s | Top 5 IP: [('10.0.2.15', 38816), ('10.0.2.2', 11517)]
2025-04-14 12:59:06,780 - 📊 Ruch: 95 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5434), ('10.0.2.2', 2970)]
2025-04-14 12:59:17,800 - 📊 Ruch: 105 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6088), ('10.0.2.2', 3270)]
2025-04-14 12:59:27,843 - 📊 Ruch: 460 pakietów | 0.15 MB/s | Top 5 IP: [('10.0.2.15', 117410), ('10.0.2.2', 35295)]
2025-04-14 12:59:38,285 - 📊 Ruch: 276 pakietów | 0.07 MB/s | Top 5 IP: [('10.0.2.15', 52330), ('10.0.2.2', 17034)]
2025-04-14 12:59:48,286 - 📊 Ruch: 113 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6560), ('10.0.2.2', 3510)]
2025-04-14 12:59:58,396 - 📊 Ruch: 138 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8024), ('10.0.2.2', 4380)]
2025-04-14 13:00:08,574 - 📊 Ruch: 103 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5970), ('10.0.2.2', 3210)]
2025-04-14 13:00:19,540 - 📊 Ruch: 139 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8094), ('10.0.2.2', 4380)]
2025-04-14 13:00:29,831 - 📊 Ruch: 139 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8014), ('10.0.2.2', 4380)]
2025-04-14 13:00:39,850 - 📊 Ruch: 138 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8078), ('10.0.2.2', 4230)]
2025-04-14 13:00:49,904 - 📊 Ruch: 143 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8282), ('10.0.2.2', 4500)]
2025-04-14 13:00:59,904 - 📊 Ruch: 105 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6024), ('10.0.2.2', 3270)]
2025-04-14 13:01:10,219 - 📊 Ruch: 111 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6426), ('10.0.2.2', 3540)]
2025-04-14 13:01:20,707 - 📊 Ruch: 111 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6378), ('10.0.2.2', 3572)]
2025-04-14 13:01:32,238 - 📊 Ruch: 159 pakietów | 0.03 MB/s | Top 5 IP: [('10.0.2.15', 27404), ('10.0.2.2', 9158)]
2025-04-14 13:01:42,534 - 📊 Ruch: 119 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6898), ('10.0.2.2', 3690)]
2025-04-14 13:01:52,544 - 📊 Ruch: 93 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5396), ('10.0.2.2', 2910)]
2025-04-14 13:02:02,663 - 📊 Ruch: 89 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5128), ('10.0.2.2', 2790)]
2025-04-14 13:02:13,014 - 📊 Ruch: 135 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7906), ('10.0.2.2', 4260)]
2025-04-14 13:02:23,014 - 📊 Ruch: 170 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9864), ('10.0.2.2', 5340)]
2025-04-14 13:02:33,407 - 📊 Ruch: 105 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6088), ('10.0.2.2', 3270)]
2025-04-14 13:02:43,415 - 📊 Ruch: 144 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8346), ('10.0.2.2', 4560)]
2025-04-14 13:02:53,421 - 📊 Ruch: 106 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6142), ('10.0.2.2', 3270)]
2025-04-14 13:03:03,422 - 📊 Ruch: 148 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8390), ('10.0.2.2', 4680)]
2025-04-14 13:03:13,423 - 📊 Ruch: 72 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 4232), ('10.0.2.2', 2250)]
2025-04-14 13:03:23,431 - 📊 Ruch: 180 pakietów | 0.03 MB/s | Top 5 IP: [('10.0.2.2', 15192), ('10.0.2.15', 13872)]
2025-04-14 13:03:33,440 - 📊 Ruch: 487 pakietów | 0.15 MB/s | Top 5 IP: [('10.0.2.15', 111021), ('10.0.2.2', 41835)]
2025-04-14 13:03:43,446 - 📊 Ruch: 256 pakietów | 0.06 MB/s | Top 5 IP: [('10.0.2.15', 51126), ('10.0.2.2', 16492)]
2025-04-14 13:03:53,453 - 📊 Ruch: 167 pakietów | 0.03 MB/s | Top 5 IP: [('10.0.2.15', 21553), ('10.0.2.2', 9255)]
2025-04-14 13:04:03,461 - 📊 Ruch: 766 pakietów | 0.25 MB/s | Top 5 IP: [('10.0.2.15', 197835), ('10.0.2.2', 63789)]
2025-04-14 13:04:13,463 - 📊 Ruch: 87 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5074), ('10.0.2.2', 2730)]
2025-04-14 13:04:23,469 - 📊 Ruch: 89 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5192), ('10.0.2.2', 2790)]
2025-04-14 13:04:33,471 - 📊 Ruch: 104 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6088), ('10.0.2.2', 3210)]
2025-04-14 13:04:43,472 - 📊 Ruch: 317 pakietów | 0.09 MB/s | Top 5 IP: [('10.0.2.15', 72801), ('10.0.2.2', 22398)]
2025-04-14 13:04:53,481 - 📊 Ruch: 140 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7955), ('10.0.2.2', 5317)]
2025-04-14 13:05:03,486 - 📊 Ruch: 135 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7922), ('10.0.2.2', 4170)]
2025-04-14 13:05:13,496 - 📊 Ruch: 140 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8148), ('10.0.2.2', 4380)]
2025-04-14 13:05:23,525 - 📊 Ruch: 87 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5026), ('10.0.2.2', 2730)]
2025-04-14 13:05:33,529 - 📊 Ruch: 142 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8212), ('10.0.2.2', 4500)]
2025-04-14 13:05:43,536 - 📊 Ruch: 148 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8524), ('10.0.2.2', 4530)]
2025-04-14 13:05:53,544 - 📊 Ruch: 218 pakietów | 0.03 MB/s | Top 5 IP: [('10.0.2.2', 16626), ('10.0.2.15', 15900)]
2025-04-14 13:06:03,554 - 📊 Ruch: 773 pakietów | 0.27 MB/s | Top 5 IP: [('10.0.2.15', 226780), ('10.0.2.2', 57948)]
2025-04-14 13:06:13,558 - 📊 Ruch: 148 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8502), ('10.0.2.2', 4680)]
2025-04-14 13:06:23,559 - 📊 Ruch: 138 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7944), ('10.0.2.2', 4380)]
2025-04-14 13:06:33,564 - 📊 Ruch: 682 pakietów | 0.23 MB/s | Top 5 IP: [('10.0.2.15', 180626), ('10.0.2.2', 59145), ('85.115.212.250', 90)]
2025-04-14 13:06:43,568 - 📊 Ruch: 330 pakietów | 0.12 MB/s | Top 5 IP: [('10.0.2.15', 104877), ('10.0.2.2', 24114)]
2025-04-14 13:06:53,570 - 📊 Ruch: 206 pakietów | 0.06 MB/s | Top 5 IP: [('10.0.2.15', 55939), ('10.0.2.2', 8902)]
2025-04-14 13:07:03,577 - 📊 Ruch: 171 pakietów | 0.06 MB/s | Top 5 IP: [('10.0.2.15', 54275), ('10.0.2.2', 7732)]
2025-04-14 13:07:13,581 - 📊 Ruch: 261 pakietów | 0.07 MB/s | Top 5 IP: [('10.0.2.15', 55504), ('10.0.2.2', 13514)]
2025-04-14 13:07:23,592 - 📊 Ruch: 124 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7150), ('10.0.2.2', 3960)]
2025-04-14 13:07:33,676 - 📊 Ruch: 113 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6496), ('10.0.2.2', 3510)]
2025-04-14 13:07:43,746 - 📊 Ruch: 157 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9092), ('10.0.2.2', 4920)]
2025-04-14 13:07:53,752 - 📊 Ruch: 120 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7000), ('10.0.2.2', 3690)]
2025-04-14 13:08:03,753 - 📊 Ruch: 108 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6276), ('10.0.2.2', 3420)]
2025-04-14 13:08:13,779 - 📊 Ruch: 76 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 4372), ('10.0.2.2', 2280)]
2025-04-14 13:08:23,788 - 📊 Ruch: 107 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6158), ('10.0.2.2', 3420)]
2025-04-14 13:08:33,836 - 📊 Ruch: 107 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6222), ('10.0.2.2', 3330)]
2025-04-14 13:08:43,844 - 📊 Ruch: 91 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5230), ('10.0.2.2', 2850)]
2025-04-14 13:08:53,854 - 📊 Ruch: 122 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7102), ('10.0.2.2', 3750)]
2025-04-14 13:09:03,854 - 📊 Ruch: 109 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6324), ('10.0.2.2', 3480)]
2025-04-14 13:09:13,856 - 📊 Ruch: 160 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9210), ('10.0.2.2', 5040)]
2025-04-14 13:09:23,857 - 📊 Ruch: 130 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7494), ('10.0.2.2', 3990)]
2025-04-14 13:09:33,874 - 📊 Ruch: 128 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7306), ('10.0.2.2', 4080)]
2025-04-14 13:09:43,878 - 📊 Ruch: 154 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9038), ('10.0.2.2', 4710)]
2025-04-14 13:09:53,880 - 📊 Ruch: 106 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6040), ('10.0.2.2', 3420)]
2025-04-14 13:10:03,882 - 📊 Ruch: 141 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8132), ('10.0.2.2', 4350)]
2025-04-14 13:10:13,887 - 📊 Ruch: 153 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8792), ('10.0.2.2', 4800)]
2025-04-14 13:10:23,895 - 📊 Ruch: 151 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8674), ('10.0.2.2', 4740)]
2025-04-14 13:10:33,895 - 📊 Ruch: 125 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7188), ('10.0.2.2', 3870)]
2025-04-14 13:10:43,900 - 📊 Ruch: 128 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7306), ('10.0.2.2', 4080)]
2025-04-14 13:10:53,902 - 📊 Ruch: 120 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6984), ('10.0.2.2', 3690)]
2025-04-14 13:11:03,906 - 📊 Ruch: 122 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7016), ('10.0.2.2', 3900)]
2025-04-14 13:11:13,908 - 📊 Ruch: 154 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8942), ('10.0.2.2', 4800)]
2025-04-14 13:11:23,918 - 📊 Ruch: 117 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6812), ('10.0.2.2', 3630)]
2025-04-14 13:11:33,922 - 📊 Ruch: 88 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5096), ('10.0.2.2', 2730)]
2025-04-14 13:11:43,923 - 📊 Ruch: 152 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8722), ('10.0.2.2', 4800)]
2025-04-14 13:11:53,930 - 📊 Ruch: 89 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5112), ('10.0.2.2', 2896)]
2025-04-14 13:12:03,931 - 📊 Ruch: 120 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7016), ('10.0.2.2', 3690)]
2025-04-14 13:12:13,936 - 📊 Ruch: 87 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5106), ('10.0.2.2', 2730)]
2025-04-14 13:12:23,937 - 📊 Ruch: 497 pakietów | 0.15 MB/s | Top 5 IP: [('10.0.2.15', 111968), ('10.0.2.2', 42281)]
2025-04-14 13:12:33,939 - 📊 Ruch: 198 pakietów | 0.04 MB/s | Top 5 IP: [('10.0.2.15', 29550), ('10.0.2.2', 10407)]
2025-04-14 13:12:43,942 - 📊 Ruch: 293 pakietów | 0.06 MB/s | Top 5 IP: [('10.0.2.15', 46872), ('10.0.2.2', 17413)]
2025-04-14 13:12:53,945 - 📊 Ruch: 141 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8084), ('10.0.2.2', 4350)]
2025-04-14 13:13:03,953 - 📊 Ruch: 127 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7306), ('10.0.2.2', 4020)]
2025-04-14 13:13:13,958 - 📊 Ruch: 141 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8068), ('10.0.2.2', 4350)]
