2025-01-29 15:17:11 - INFO - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 15:17:11,803 - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 15:17:21 - INFO - 📊 Ruch: 212 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 14456), ('149.156.124.1', 7614), ('91.233.139.48', 74), ('47.236.12.70', 66), ('47.74.35.75', 66)]
2025-03-05 14:53:20 - INFO - 📊 Ruch: 84 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 4876), ('10.0.2.2', 2610)]
2025-03-05 14:53:20,577 - 📊 Ruch: 84 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 4876), ('10.0.2.2', 2610)]
2025-03-05 14:53:30 - INFO - 📊 Ruch: 457 pakietów | 0.08 MB/s | Top 5 IP: [('10.0.2.15', 53102), ('10.0.2.2', 31862)]
2025-03-05 14:53:30,584 - 📊 Ruch: 457 pakietów | 0.08 MB/s | Top 5 IP: [('10.0.2.15', 53102), ('10.0.2.2', 31862)]
2025-03-05 14:53:40 - INFO - 📊 Ruch: 149 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8684), ('10.0.2.2', 4680)]
2025-03-05 14:53:40,588 - 📊 Ruch: 149 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8684), ('10.0.2.2', 4680)]
2025-03-05 14:53:50 - INFO - 📊 Ruch: 140 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8046), ('10.0.2.2', 4440)]
2025-03-05 14:53:50,592 - 📊 Ruch: 140 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8046), ('10.0.2.2', 4440)]
2025-03-05 14:54:00 - INFO - 📊 Ruch: 167 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9650), ('10.0.2.2', 5220)]
2025-03-05 14:54:00,593 - 📊 Ruch: 167 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9650), ('10.0.2.2', 5220)]
2025-03-05 14:54:10 - INFO - 📊 Ruch: 105 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6072), ('10.0.2.2', 3360)]
2025-03-05 14:54:10,593 - 📊 Ruch: 105 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6072), ('10.0.2.2', 3360)]
2025-03-05 14:54:20 - INFO - 📊 Ruch: 135 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7810), ('10.0.2.2', 4170)]
2025-03-05 14:54:20,596 - 📊 Ruch: 135 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7810), ('10.0.2.2', 4170)]
2025-03-05 14:54:30 - INFO - 📊 Ruch: 149 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8684), ('10.0.2.2', 4680)]
2025-03-05 14:54:30,600 - 📊 Ruch: 149 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8684), ('10.0.2.2', 4680)]
2025-03-05 14:54:40 - INFO - 📊 Ruch: 149 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8652), ('10.0.2.2', 4680)]
2025-03-05 14:54:40,610 - 📊 Ruch: 149 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8652), ('10.0.2.2', 4680)]
2025-03-05 14:54:50 - INFO - 📊 Ruch: 151 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8754), ('10.0.2.2', 4740)]
2025-03-05 14:54:50,619 - 📊 Ruch: 151 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8754), ('10.0.2.2', 4740)]
2025-03-05 14:55:00 - INFO - 📊 Ruch: 130 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7504), ('10.0.2.2', 4140)]
2025-03-05 14:55:00,619 - 📊 Ruch: 130 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7504), ('10.0.2.2', 4140)]
2025-03-05 14:55:10 - INFO - 📊 Ruch: 151 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8738), ('10.0.2.2', 4740)]
2025-03-05 14:55:10,643 - 📊 Ruch: 151 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8738), ('10.0.2.2', 4740)]
2025-03-05 14:55:20 - INFO - 📊 Ruch: 120 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6818), ('10.0.2.2', 3840)]
2025-03-05 14:55:20,653 - 📊 Ruch: 120 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6818), ('10.0.2.2', 3840)]
2025-03-05 14:55:30 - INFO - 📊 Ruch: 151 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8690), ('10.0.2.2', 4740)]
2025-03-05 14:55:30,658 - 📊 Ruch: 151 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8690), ('10.0.2.2', 4740)]
2025-03-05 14:55:40 - INFO - 📊 Ruch: 129 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7456), ('10.0.2.2', 3990)]
2025-03-05 14:55:40,664 - 📊 Ruch: 129 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7456), ('10.0.2.2', 3990)]
2025-03-05 14:55:50 - INFO - 📊 Ruch: 133 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7788), ('10.0.2.2', 4200)]
2025-03-05 14:55:50,664 - 📊 Ruch: 133 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7788), ('10.0.2.2', 4200)]
2025-03-05 14:56:00 - INFO - 📊 Ruch: 148 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8486), ('10.0.2.2', 4680)]
2025-03-05 14:56:00,670 - 📊 Ruch: 148 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8486), ('10.0.2.2', 4680)]
2025-03-05 14:56:10 - INFO - 📊 Ruch: 131 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7622), ('10.0.2.2', 4140)]
2025-03-05 14:56:10,677 - 📊 Ruch: 131 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7622), ('10.0.2.2', 4140)]
2025-03-05 14:56:20 - INFO - 📊 Ruch: 133 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7692), ('10.0.2.2', 4200)]
2025-03-05 14:56:20,681 - 📊 Ruch: 133 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7692), ('10.0.2.2', 4200)]
2025-03-05 14:56:30 - INFO - 📊 Ruch: 150 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8620), ('10.0.2.2', 4740)]
2025-03-05 14:56:30,705 - 📊 Ruch: 150 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8620), ('10.0.2.2', 4740)]
2025-03-05 14:56:41 - INFO - 📊 Ruch: 114 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6630), ('10.0.2.2', 3510)]
2025-03-05 14:56:41,130 - 📊 Ruch: 114 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6630), ('10.0.2.2', 3510)]
2025-03-05 14:56:51 - INFO - 📊 Ruch: 148 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8518), ('10.0.2.2', 4680)]
2025-03-05 14:56:51,173 - 📊 Ruch: 148 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8518), ('10.0.2.2', 4680)]
2025-03-05 14:57:01 - INFO - 📊 Ruch: 120 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6914), ('10.0.2.2', 3840)]
2025-03-05 14:57:01,386 - 📊 Ruch: 120 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6914), ('10.0.2.2', 3840)]
2025-03-05 14:57:11 - INFO - 📊 Ruch: 117 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6716), ('10.0.2.2', 3630)]
2025-03-05 14:57:11,440 - 📊 Ruch: 117 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6716), ('10.0.2.2', 3630)]
2025-03-05 14:57:21 - INFO - 📊 Ruch: 137 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7960), ('10.0.2.2', 4320)]
2025-03-05 14:57:21,540 - 📊 Ruch: 137 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7960), ('10.0.2.2', 4320)]
2025-03-05 14:57:31 - INFO - 📊 Ruch: 144 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8266), ('10.0.2.2', 4560)]
2025-03-05 14:57:31,541 - 📊 Ruch: 144 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8266), ('10.0.2.2', 4560)]
2025-03-05 14:57:41 - INFO - 📊 Ruch: 123 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7054), ('10.0.2.2', 3900)]
2025-03-05 14:57:41,691 - 📊 Ruch: 123 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7054), ('10.0.2.2', 3900)]
2025-03-05 14:57:51 - INFO - 📊 Ruch: 129 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7520), ('10.0.2.2', 4080)]
2025-03-05 14:57:51,692 - 📊 Ruch: 129 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7520), ('10.0.2.2', 4080)]
2025-03-05 14:58:01 - INFO - 📊 Ruch: 119 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6866), ('10.0.2.2', 3690)]
2025-03-05 14:58:01,692 - 📊 Ruch: 119 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6866), ('10.0.2.2', 3690)]
2025-03-05 14:58:11 - INFO - 📊 Ruch: 116 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6764), ('10.0.2.2', 3660)]
2025-03-05 14:58:11,695 - 📊 Ruch: 116 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6764), ('10.0.2.2', 3660)]
2025-03-05 14:58:21 - INFO - 📊 Ruch: 100 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5804), ('10.0.2.2', 3090)]
2025-03-05 14:58:21,700 - 📊 Ruch: 100 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5804), ('10.0.2.2', 3090)]
2025-03-05 14:58:31 - INFO - 📊 Ruch: 119 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6946), ('10.0.2.2', 3780)]
2025-03-05 14:58:31,701 - 📊 Ruch: 119 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6946), ('10.0.2.2', 3780)]
2025-03-05 14:58:41 - INFO - 📊 Ruch: 115 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6614), ('10.0.2.2', 3570)]
2025-03-05 14:58:41,711 - 📊 Ruch: 115 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6614), ('10.0.2.2', 3570)]
2025-03-05 14:58:51 - INFO - 📊 Ruch: 117 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6764), ('10.0.2.2', 3720)]
2025-03-05 14:58:51,712 - 📊 Ruch: 117 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6764), ('10.0.2.2', 3720)]
2025-03-05 14:59:01 - INFO - 📊 Ruch: 122 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7214), ('10.0.2.2', 3750)]
2025-03-05 14:59:01,715 - 📊 Ruch: 122 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7214), ('10.0.2.2', 3750)]
2025-03-05 14:59:11 - INFO - 📊 Ruch: 119 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6850), ('10.0.2.2', 3780)]
2025-03-05 14:59:11,743 - 📊 Ruch: 119 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6850), ('10.0.2.2', 3780)]
2025-03-05 14:59:21 - INFO - 📊 Ruch: 130 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7488), ('10.0.2.2', 4140)]
2025-03-05 14:59:21,747 - 📊 Ruch: 130 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7488), ('10.0.2.2', 4140)]
2025-03-05 14:59:31 - INFO - 📊 Ruch: 111 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6538), ('10.0.2.2', 3450)]
2025-03-05 14:59:31,749 - 📊 Ruch: 111 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6538), ('10.0.2.2', 3450)]
2025-03-05 14:59:41 - INFO - 📊 Ruch: 114 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6576), ('10.0.2.2', 3660)]
2025-03-05 14:59:41,756 - 📊 Ruch: 114 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6576), ('10.0.2.2', 3660)]
2025-03-05 14:59:51 - INFO - 📊 Ruch: 136 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7778), ('10.0.2.2', 4320)]
2025-03-05 14:59:51,757 - 📊 Ruch: 136 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7778), ('10.0.2.2', 4320)]
2025-03-05 15:00:01 - INFO - 📊 Ruch: 155 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8990), ('10.0.2.2', 4860)]
2025-03-05 15:00:01,774 - 📊 Ruch: 155 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8990), ('10.0.2.2', 4860)]
2025-03-05 15:00:11 - INFO - 📊 Ruch: 152 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8772), ('10.0.2.2', 4872)]
2025-03-05 15:00:11,779 - 📊 Ruch: 152 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8772), ('10.0.2.2', 4872)]
2025-03-05 15:00:21 - INFO - 📊 Ruch: 150 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8652), ('10.0.2.2', 4740)]
2025-03-05 15:00:21,783 - 📊 Ruch: 150 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8652), ('10.0.2.2', 4740)]
2025-03-05 15:00:31 - INFO - 📊 Ruch: 101 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5820), ('10.0.2.2', 3150)]
2025-03-05 15:00:31,789 - 📊 Ruch: 101 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5820), ('10.0.2.2', 3150)]
2025-03-05 15:00:41 - INFO - 📊 Ruch: 119 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6818), ('10.0.2.2', 3780)]
2025-03-05 15:00:41,797 - 📊 Ruch: 119 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6818), ('10.0.2.2', 3780)]
2025-03-05 15:00:51 - INFO - 📊 Ruch: 157 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9028), ('10.0.2.2', 4920)]
2025-03-05 15:00:51,803 - 📊 Ruch: 157 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9028), ('10.0.2.2', 4920)]
2025-03-05 15:01:01 - INFO - 📊 Ruch: 123 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7054), ('10.0.2.2', 3810)]
2025-03-05 15:01:01,805 - 📊 Ruch: 123 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7054), ('10.0.2.2', 3810)]
2025-03-05 15:01:11 - INFO - 📊 Ruch: 141 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8084), ('10.0.2.2', 4440)]
2025-03-05 15:01:11,806 - 📊 Ruch: 141 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8084), ('10.0.2.2', 4440)]
2025-03-05 15:01:21 - INFO - 📊 Ruch: 136 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7794), ('10.0.2.2', 4320)]
2025-03-05 15:01:21,813 - 📊 Ruch: 136 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7794), ('10.0.2.2', 4320)]
2025-03-05 15:01:31 - INFO - 📊 Ruch: 83 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 4806), ('10.0.2.2', 2610)]
2025-03-05 15:01:31,820 - 📊 Ruch: 83 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 4806), ('10.0.2.2', 2610)]
2025-03-05 15:01:41 - INFO - 📊 Ruch: 135 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7778), ('10.0.2.2', 4260)]
2025-03-05 15:01:41,821 - 📊 Ruch: 135 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7778), ('10.0.2.2', 4260)]
2025-03-05 15:01:51 - INFO - 📊 Ruch: 137 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7928), ('10.0.2.2', 4230)]
2025-03-05 15:01:51,825 - 📊 Ruch: 137 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7928), ('10.0.2.2', 4230)]
2025-03-05 15:02:01 - INFO - 📊 Ruch: 152 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8690), ('10.0.2.2', 4800)]
2025-03-05 15:02:01,827 - 📊 Ruch: 152 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8690), ('10.0.2.2', 4800)]
2025-03-05 15:02:11 - INFO - 📊 Ruch: 136 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7842), ('10.0.2.2', 4320)]
2025-03-05 15:02:11,833 - 📊 Ruch: 136 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7842), ('10.0.2.2', 4320)]
2025-03-05 15:02:21 - INFO - 📊 Ruch: 101 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5836), ('10.0.2.2', 3150)]
2025-03-05 15:02:21,834 - 📊 Ruch: 101 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5836), ('10.0.2.2', 3150)]
2025-03-05 15:02:31 - INFO - 📊 Ruch: 152 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8770), ('10.0.2.2', 4800)]
2025-03-05 15:02:31,835 - 📊 Ruch: 152 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8770), ('10.0.2.2', 4800)]
2025-03-05 15:02:41 - INFO - 📊 Ruch: 135 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7778), ('10.0.2.2', 4260)]
2025-03-05 15:02:41,842 - 📊 Ruch: 135 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7778), ('10.0.2.2', 4260)]
2025-03-05 15:02:51 - INFO - 📊 Ruch: 102 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5852), ('10.0.2.2', 3300)]
2025-03-05 15:02:51,844 - 📊 Ruch: 102 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5852), ('10.0.2.2', 3300)]
2025-03-05 15:03:01 - INFO - 📊 Ruch: 135 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7842), ('10.0.2.2', 4170)]
2025-03-05 15:03:01,852 - 📊 Ruch: 135 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7842), ('10.0.2.2', 4170)]
2025-03-05 15:03:11 - INFO - 📊 Ruch: 137 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8056), ('10.0.2.2', 4320)]
2025-03-05 15:03:11,853 - 📊 Ruch: 137 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8056), ('10.0.2.2', 4320)]
2025-03-05 15:03:21 - INFO - 📊 Ruch: 120 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6850), ('10.0.2.2', 3840)]
2025-03-05 15:03:21,863 - 📊 Ruch: 120 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6850), ('10.0.2.2', 3840)]
2025-03-05 15:03:31 - INFO - 📊 Ruch: 115 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6710), ('10.0.2.2', 3570)]
2025-03-05 15:03:31,865 - 📊 Ruch: 115 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6710), ('10.0.2.2', 3570)]
2025-03-05 15:03:41 - INFO - 📊 Ruch: 105 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6072), ('10.0.2.2', 3360)]
2025-03-05 15:03:41,868 - 📊 Ruch: 105 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6072), ('10.0.2.2', 3360)]
2025-03-05 15:03:51 - INFO - 📊 Ruch: 219 pakietów | 0.03 MB/s | Top 5 IP: [('10.0.2.2', 16526), ('10.0.2.15', 16172)]
2025-03-05 15:03:51,876 - 📊 Ruch: 219 pakietów | 0.03 MB/s | Top 5 IP: [('10.0.2.2', 16526), ('10.0.2.15', 16172)]
2025-03-05 15:04:01 - INFO - 📊 Ruch: 132 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7718), ('10.0.2.2', 4200)]
2025-03-05 15:04:01,880 - 📊 Ruch: 132 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7718), ('10.0.2.2', 4200)]
2025-03-05 15:04:11 - INFO - 📊 Ruch: 115 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6726), ('10.0.2.2', 3570)]
2025-03-05 15:04:11,887 - 📊 Ruch: 115 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6726), ('10.0.2.2', 3570)]
2025-03-05 15:04:21 - INFO - 📊 Ruch: 286 pakietów | 0.04 MB/s | Top 5 IP: [('10.0.2.15', 24140), ('10.0.2.2', 19104)]
2025-03-05 15:04:21,892 - 📊 Ruch: 286 pakietów | 0.04 MB/s | Top 5 IP: [('10.0.2.15', 24140), ('10.0.2.2', 19104)]
2025-03-05 15:04:31 - INFO - 📊 Ruch: 154 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8840), ('10.0.2.2', 4860)]
2025-03-05 15:04:31,895 - 📊 Ruch: 154 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8840), ('10.0.2.2', 4860)]
2025-03-05 15:04:44 - INFO - Monitorowanie ruchu sieciowego uruchomione.
2025-03-05 15:04:44,154 - Monitorowanie ruchu sieciowego uruchomione.
2025-03-05 15:04:54 - INFO - 📊 Ruch: 390 pakietów | 0.07 MB/s | Top 5 IP: [('10.0.2.15', 37864), ('10.0.2.2', 30689)]
2025-03-05 15:04:54,337 - 📊 Ruch: 390 pakietów | 0.07 MB/s | Top 5 IP: [('10.0.2.15', 37864), ('10.0.2.2', 30689)]
2025-03-05 15:05:04 - INFO - 📊 Ruch: 219 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 15606), ('10.0.2.2', 9944)]
2025-03-05 15:05:04,338 - 📊 Ruch: 219 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 15606), ('10.0.2.2', 9944)]
2025-03-05 15:05:14 - INFO - 📊 Ruch: 389 pakietów | 0.07 MB/s | Top 5 IP: [('10.0.2.15', 43838), ('10.0.2.2', 27990)]
2025-03-05 15:05:14,339 - 📊 Ruch: 389 pakietów | 0.07 MB/s | Top 5 IP: [('10.0.2.15', 43838), ('10.0.2.2', 27990)]
2025-03-05 15:05:24 - INFO - 📊 Ruch: 329 pakietów | 0.05 MB/s | Top 5 IP: [('10.0.2.15', 28888), ('10.0.2.2', 24814)]
2025-03-05 15:05:24,360 - 📊 Ruch: 329 pakietów | 0.05 MB/s | Top 5 IP: [('10.0.2.15', 28888), ('10.0.2.2', 24814)]
2025-03-05 15:05:34 - INFO - 📊 Ruch: 426 pakietów | 0.09 MB/s | Top 5 IP: [('10.0.2.15', 64804), ('10.0.2.2', 30721)]
2025-03-05 15:05:34,459 - 📊 Ruch: 426 pakietów | 0.09 MB/s | Top 5 IP: [('10.0.2.15', 64804), ('10.0.2.2', 30721)]
2025-03-05 15:15:51 - INFO - Monitorowanie ruchu sieciowego uruchomione.
2025-03-05 15:15:51,453 - Monitorowanie ruchu sieciowego uruchomione.
2025-03-05 15:16:02 - INFO - 📊 Ruch: 220 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 12296), ('10.0.2.2', 10812)]
2025-03-05 15:16:02,070 - 📊 Ruch: 220 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 12296), ('10.0.2.2', 10812)]
2025-03-05 15:16:12 - INFO - 📊 Ruch: 109 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6356), ('10.0.2.2', 3480)]
2025-03-05 15:16:12,089 - 📊 Ruch: 109 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6356), ('10.0.2.2', 3480)]
2025-03-05 15:16:22 - INFO - 📊 Ruch: 213 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 12069), ('10.0.2.2', 10486)]
2025-03-05 15:16:22,178 - 📊 Ruch: 213 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 12069), ('10.0.2.2', 10486)]
2025-03-05 15:16:32 - INFO - 📊 Ruch: 161 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 9088), ('10.0.2.2', 7012)]
2025-03-05 15:16:32,370 - 📊 Ruch: 161 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 9088), ('10.0.2.2', 7012)]
2025-03-05 15:16:42 - INFO - 📊 Ruch: 121 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7032), ('10.0.2.2', 3750)]
2025-03-05 15:16:42,406 - 📊 Ruch: 121 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7032), ('10.0.2.2', 3750)]
2025-03-05 15:16:52 - INFO - 📊 Ruch: 153 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8808), ('10.0.2.2', 4800)]
2025-03-05 15:16:52,524 - 📊 Ruch: 153 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8808), ('10.0.2.2', 4800)]
2025-03-05 15:17:02 - INFO - 📊 Ruch: 166 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 14894), ('10.0.2.2', 6397)]
2025-03-05 15:17:02,524 - 📊 Ruch: 166 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 14894), ('10.0.2.2', 6397)]
2025-03-05 15:17:12 - INFO - 📊 Ruch: 248 pakietów | 0.03 MB/s | Top 5 IP: [('10.0.2.15', 19296), ('10.0.2.2', 14713)]
2025-03-05 15:17:12,900 - 📊 Ruch: 248 pakietów | 0.03 MB/s | Top 5 IP: [('10.0.2.15', 19296), ('10.0.2.2', 14713)]
2025-03-05 15:25:07 - INFO - Monitorowanie ruchu sieciowego uruchomione.
2025-03-05 15:25:07,932 - Monitorowanie ruchu sieciowego uruchomione.
2025-03-05 15:25:17 - INFO - 📊 Ruch: 166 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 9383), ('10.0.2.2', 7210)]
2025-03-05 15:25:17,934 - 📊 Ruch: 166 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 9383), ('10.0.2.2', 7210)]
2025-03-05 15:25:27 - INFO - 📊 Ruch: 147 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8550), ('10.0.2.2', 4620)]
