2025-01-29 15:17:11 - INFO - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 15:17:11,803 - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 15:17:21 - INFO - 📊 Ruch: 212 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 14456), ('149.156.124.1', 7614), ('91.233.139.48', 74), ('47.236.12.70', 66), ('47.74.35.75', 66)]
2025-01-29 19:26:43 - INFO - 📊 Ruch: 193 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 15452), ('46.17.96.148', 4732), ('149.156.124.1', 2364), ('198.235.24.240', 58), ('139.99.1.148', 46)]
2025-01-29 19:26:43,741 - 📊 Ruch: 193 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 15452), ('46.17.96.148', 4732), ('149.156.124.1', 2364), ('198.235.24.240', 58), ('139.99.1.148', 46)]
2025-01-29 19:26:53 - INFO - 📊 Ruch: 218 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17654), ('46.17.96.148', 6966), ('149.156.124.1', 2346), ('200.250.162.99', 132), ('92.63.197.33', 108)]
2025-01-29 19:26:53,742 - 📊 Ruch: 218 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17654), ('46.17.96.148', 6966), ('149.156.124.1', 2346), ('200.250.162.99', 132), ('92.63.197.33', 108)]
2025-01-29 19:27:03 - INFO - 📊 Ruch: 217 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18198), ('46.17.96.148', 6900), ('149.156.124.1', 2622), ('145.239.202.22', 108), ('167.114.37.1', 46)]
2025-01-29 19:27:03,743 - 📊 Ruch: 217 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18198), ('46.17.96.148', 6900), ('149.156.124.1', 2622), ('145.239.202.22', 108), ('167.114.37.1', 46)]
2025-01-29 19:27:13 - INFO - 📊 Ruch: 232 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18962), ('46.17.96.148', 7510), ('149.156.124.1', 2292), ('91.233.139.48', 542), ('45.144.212.109', 108)]
2025-01-29 19:27:13,744 - 📊 Ruch: 232 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18962), ('46.17.96.148', 7510), ('149.156.124.1', 2292), ('91.233.139.48', 542), ('45.144.212.109', 108)]
2025-01-29 19:27:23 - INFO - 📊 Ruch: 201 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 15474), ('46.17.96.148', 4996), ('149.156.124.1', 2364), ('89.248.165.82', 108), ('57.129.64.237', 74)]
2025-01-29 19:27:23,746 - 📊 Ruch: 201 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 15474), ('46.17.96.148', 4996), ('149.156.124.1', 2364), ('89.248.165.82', 108), ('57.129.64.237', 74)]
2025-01-29 19:27:33 - INFO - 📊 Ruch: 242 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 20968), ('46.17.96.148', 7098), ('37.58.18.237', 2582), ('149.156.124.1', 2454), ('92.222.186.1', 46)]
2025-01-29 19:27:33,749 - 📊 Ruch: 242 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 20968), ('46.17.96.148', 7098), ('37.58.18.237', 2582), ('149.156.124.1', 2454), ('92.222.186.1', 46)]
2025-01-29 19:27:43 - INFO - 📊 Ruch: 188 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 14708), ('46.17.96.148', 4930), ('149.156.124.1', 2256), ('193.163.125.197', 58), ('167.114.37.1', 46)]
2025-01-29 19:27:43,749 - 📊 Ruch: 188 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 14708), ('46.17.96.148', 4930), ('149.156.124.1', 2256), ('193.163.125.197', 58), ('167.114.37.1', 46)]
2025-01-29 19:27:53 - INFO - 📊 Ruch: 223 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18212), ('46.17.96.148', 7032), ('149.156.124.1', 2562), ('193.163.125.186', 58), ('92.222.186.1', 46)]
2025-01-29 19:27:53,750 - 📊 Ruch: 223 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18212), ('46.17.96.148', 7032), ('149.156.124.1', 2562), ('193.163.125.186', 58), ('92.222.186.1', 46)]
2025-01-29 19:28:03 - INFO - 📊 Ruch: 213 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17254), ('46.17.96.148', 7428), ('149.156.124.1', 2202), ('45.144.212.109', 108), ('35.203.211.90', 58)]
2025-01-29 19:28:03,751 - 📊 Ruch: 213 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17254), ('46.17.96.148', 7428), ('149.156.124.1', 2202), ('45.144.212.109', 108), ('35.203.211.90', 58)]
2025-01-29 19:28:13 - INFO - 📊 Ruch: 209 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 17002), ('46.17.96.148', 4946), ('149.156.124.1', 2610), ('91.233.139.48', 468), ('69.85.70.6', 108)]
2025-01-29 19:28:13,752 - 📊 Ruch: 209 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 17002), ('46.17.96.148', 4946), ('149.156.124.1', 2610), ('91.233.139.48', 468), ('69.85.70.6', 108)]
2025-01-29 19:28:23 - INFO - 📊 Ruch: 228 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18140), ('46.17.96.148', 7428), ('149.156.124.1', 2418), ('83.222.190.190', 108), ('91.233.139.48', 74)]
2025-01-29 19:28:23,753 - 📊 Ruch: 228 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18140), ('46.17.96.148', 7428), ('149.156.124.1', 2418), ('83.222.190.190', 108), ('91.233.139.48', 74)]
2025-01-29 19:28:33 - INFO - 📊 Ruch: 204 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17258), ('46.17.96.148', 6966), ('149.156.124.1', 2148), ('83.222.190.190', 108), ('18.223.104.85', 66)]
2025-01-29 19:28:33,755 - 📊 Ruch: 204 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17258), ('46.17.96.148', 6966), ('149.156.124.1', 2148), ('83.222.190.190', 108), ('18.223.104.85', 66)]
2025-01-29 19:28:43 - INFO - 📊 Ruch: 255 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 21040), ('46.17.96.148', 7378), ('37.58.18.237', 2582), ('149.156.124.1', 2496), ('206.168.34.139', 74)]
2025-01-29 19:28:43,756 - 📊 Ruch: 255 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 21040), ('46.17.96.148', 7378), ('37.58.18.237', 2582), ('149.156.124.1', 2496), ('206.168.34.139', 74)]
2025-01-29 19:28:53 - INFO - 📊 Ruch: 226 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18238), ('46.17.96.148', 7212), ('149.156.124.1', 2256), ('45.144.212.109', 108), ('135.148.57.181', 74)]
2025-01-29 19:28:53,758 - 📊 Ruch: 226 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18238), ('46.17.96.148', 7212), ('149.156.124.1', 2256), ('45.144.212.109', 108), ('135.148.57.181', 74)]
2025-01-29 19:29:03 - INFO - 📊 Ruch: 220 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17428), ('46.17.96.148', 7644), ('149.156.124.1', 2256), ('72.251.7.222', 92), ('92.222.186.1', 46)]
2025-01-29 19:29:03,760 - 📊 Ruch: 220 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17428), ('46.17.96.148', 7644), ('149.156.124.1', 2256), ('72.251.7.222', 92), ('92.222.186.1', 46)]
2025-01-29 19:29:13 - INFO - 📊 Ruch: 219 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18078), ('46.17.96.148', 7428), ('149.156.124.1', 2418), ('123.231.51.50', 132), ('92.222.184.1', 46)]
2025-01-29 19:29:13,761 - 📊 Ruch: 219 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18078), ('46.17.96.148', 7428), ('149.156.124.1', 2418), ('123.231.51.50', 132), ('92.222.184.1', 46)]
2025-01-29 19:29:23 - INFO - 📊 Ruch: 229 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18000), ('46.17.96.148', 7494), ('149.156.124.1', 2238), ('91.233.139.48', 588), ('148.113.25.1', 46)]
2025-01-29 19:29:23,764 - 📊 Ruch: 229 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18000), ('46.17.96.148', 7494), ('149.156.124.1', 2238), ('91.233.139.48', 588), ('148.113.25.1', 46)]
2025-01-29 19:29:33 - INFO - 📊 Ruch: 240 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 19960), ('46.17.96.148', 7362), ('149.156.124.1', 2484), ('91.233.139.48', 836), ('51.81.110.53', 74)]
2025-01-29 19:29:33,764 - 📊 Ruch: 240 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 19960), ('46.17.96.148', 7362), ('149.156.124.1', 2484), ('91.233.139.48', 836), ('51.81.110.53', 74)]
2025-01-29 19:29:43 - INFO - 📊 Ruch: 223 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18072), ('46.17.96.148', 7362), ('149.156.124.1', 2574), ('92.222.186.1', 46), ('167.114.37.1', 46)]
2025-01-29 19:29:43,766 - 📊 Ruch: 223 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18072), ('46.17.96.148', 7362), ('149.156.124.1', 2574), ('92.222.186.1', 46), ('167.114.37.1', 46)]
2025-01-29 19:29:53 - INFO - 📊 Ruch: 237 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 19988), ('46.17.96.148', 7296), ('37.58.18.237', 2582), ('149.156.124.1', 2148), ('193.70.125.118', 46)]
2025-01-29 19:29:53,767 - 📊 Ruch: 237 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 19988), ('46.17.96.148', 7296), ('37.58.18.237', 2582), ('149.156.124.1', 2148), ('193.70.125.118', 46)]
2025-01-29 19:30:03 - INFO - 📊 Ruch: 196 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 15528), ('46.17.96.148', 4534), ('149.156.124.1', 2418), ('103.146.30.43', 124), ('35.203.211.105', 58)]
2025-01-29 19:30:03,768 - 📊 Ruch: 196 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 15528), ('46.17.96.148', 4534), ('149.156.124.1', 2418), ('103.146.30.43', 124), ('35.203.211.105', 58)]
2025-01-29 19:30:13 - INFO - 📊 Ruch: 205 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17192), ('46.17.96.148', 7164), ('149.156.124.1', 2148), ('193.70.125.118', 46), ('92.222.184.1', 46)]
2025-01-29 19:30:13,769 - 📊 Ruch: 205 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17192), ('46.17.96.148', 7164), ('149.156.124.1', 2148), ('193.70.125.118', 46), ('92.222.184.1', 46)]
2025-01-29 19:30:23 - INFO - 📊 Ruch: 239 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18496), ('46.17.96.148', 7428), ('149.156.124.1', 2418), ('54.37.233.69', 402), ('221.200.48.225', 54)]
2025-01-29 19:30:23,769 - 📊 Ruch: 239 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18496), ('46.17.96.148', 7428), ('149.156.124.1', 2418), ('54.37.233.69', 402), ('221.200.48.225', 54)]
2025-01-29 19:30:33 - INFO - 📊 Ruch: 222 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 17292), ('46.17.96.148', 4996), ('149.156.124.1', 2724), ('91.233.139.48', 468), ('190.94.252.54', 132)]
2025-01-29 19:30:33,770 - 📊 Ruch: 222 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 17292), ('46.17.96.148', 4996), ('149.156.124.1', 2724), ('91.233.139.48', 468), ('190.94.252.54', 132)]
2025-01-29 19:30:43 - INFO - 📊 Ruch: 212 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17400), ('46.17.96.148', 7230), ('149.156.124.1', 2524), ('145.239.202.22', 108), ('91.233.139.48', 74)]
2025-01-29 19:30:43,771 - 📊 Ruch: 212 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17400), ('46.17.96.148', 7230), ('149.156.124.1', 2524), ('145.239.202.22', 108), ('91.233.139.48', 74)]
2025-01-29 19:30:53 - INFO - 📊 Ruch: 237 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 20516), ('46.17.96.148', 7098), ('37.58.18.237', 2384), ('149.156.124.1', 2364), ('92.222.186.1', 46)]
2025-01-29 19:30:53,772 - 📊 Ruch: 237 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 20516), ('46.17.96.148', 7098), ('37.58.18.237', 2384), ('149.156.124.1', 2364), ('92.222.186.1', 46)]
2025-01-29 19:31:03 - INFO - 📊 Ruch: 220 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18330), ('46.17.96.148', 7032), ('149.156.124.1', 2484), ('37.58.18.237', 198), ('145.239.202.22', 108)]
2025-01-29 19:31:03,773 - 📊 Ruch: 220 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18330), ('46.17.96.148', 7032), ('149.156.124.1', 2484), ('37.58.18.237', 198), ('145.239.202.22', 108)]
2025-01-29 19:31:13 - INFO - 📊 Ruch: 211 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 16592), ('46.17.96.148', 4996), ('149.156.124.1', 2148), ('218.92.0.212', 1301), ('36.228.201.233', 132)]
2025-01-29 19:31:13,774 - 📊 Ruch: 211 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 16592), ('46.17.96.148', 4996), ('149.156.124.1', 2148), ('218.92.0.212', 1301), ('36.228.201.233', 132)]
2025-01-29 19:31:23 - INFO - 📊 Ruch: 227 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18282), ('46.17.96.148', 7782), ('149.156.124.1', 2256), ('83.222.191.42', 54), ('167.114.37.1', 46)]
2025-01-29 19:31:23,775 - 📊 Ruch: 227 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18282), ('46.17.96.148', 7782), ('149.156.124.1', 2256), ('83.222.191.42', 54), ('167.114.37.1', 46)]
2025-01-29 19:31:33 - INFO - 📊 Ruch: 205 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 16946), ('46.17.96.148', 7090), ('149.156.124.1', 2412), ('193.70.125.118', 46), ('51.195.135.163', 46)]
2025-01-29 19:31:33,776 - 📊 Ruch: 205 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 16946), ('46.17.96.148', 7090), ('149.156.124.1', 2412), ('193.70.125.118', 46), ('51.195.135.163', 46)]
2025-01-29 19:31:43 - INFO - 📊 Ruch: 209 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 16110), ('46.17.96.148', 4864), ('149.156.124.1', 2364), ('91.233.139.48', 588), ('93.89.191.226', 132)]
2025-01-29 19:31:43,777 - 📊 Ruch: 209 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 16110), ('46.17.96.148', 4864), ('149.156.124.1', 2364), ('91.233.139.48', 588), ('93.89.191.226', 132)]
2025-01-29 19:31:53 - INFO - 📊 Ruch: 226 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17540), ('46.17.96.148', 4748), ('149.156.124.1', 2418), ('91.233.139.48', 836), ('217.182.72.4', 402)]
2025-01-29 19:31:53,778 - 📊 Ruch: 226 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17540), ('46.17.96.148', 4748), ('149.156.124.1', 2418), ('91.233.139.48', 836), ('217.182.72.4', 402)]
2025-01-29 19:32:03 - INFO - 📊 Ruch: 236 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 20162), ('46.17.96.148', 9464), ('149.156.124.1', 2292), ('37.58.18.237', 206), ('92.118.39.86', 108)]
2025-01-29 19:32:03,779 - 📊 Ruch: 236 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 20162), ('46.17.96.148', 9464), ('149.156.124.1', 2292), ('37.58.18.237', 206), ('92.118.39.86', 108)]
2025-01-29 19:32:13 - INFO - 📊 Ruch: 217 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17888), ('46.17.96.148', 4996), ('149.156.124.1', 2454), ('37.58.18.237', 2376), ('139.99.1.148', 46)]
2025-01-29 19:32:13,779 - 📊 Ruch: 217 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17888), ('46.17.96.148', 4996), ('149.156.124.1', 2454), ('37.58.18.237', 2376), ('139.99.1.148', 46)]
2025-01-29 19:32:23 - INFO - 📊 Ruch: 225 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18112), ('46.17.96.148', 7362), ('149.156.124.1', 2418), ('167.114.37.1', 46), ('92.222.184.1', 46)]
2025-01-29 19:32:23,783 - 📊 Ruch: 225 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18112), ('46.17.96.148', 7362), ('149.156.124.1', 2418), ('167.114.37.1', 46), ('92.222.184.1', 46)]
2025-01-29 19:32:33 - INFO - 📊 Ruch: 175 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 14188), ('46.17.96.148', 4732), ('149.156.124.1', 2148), ('59.92.104.17', 132), ('139.99.187.247', 46)]
2025-01-29 19:32:33,785 - 📊 Ruch: 175 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 14188), ('46.17.96.148', 4732), ('149.156.124.1', 2148), ('59.92.104.17', 132), ('139.99.187.247', 46)]
2025-01-29 19:32:43 - INFO - 📊 Ruch: 222 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18114), ('46.17.96.148', 7296), ('149.156.124.1', 2418), ('92.222.184.1', 46), ('92.222.186.1', 46)]
2025-01-29 19:32:43,788 - 📊 Ruch: 222 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18114), ('46.17.96.148', 7296), ('149.156.124.1', 2418), ('92.222.184.1', 46), ('92.222.186.1', 46)]
2025-01-29 19:32:53 - INFO - 📊 Ruch: 211 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17422), ('46.17.96.148', 7180), ('149.156.124.1', 2202), ('91.233.139.48', 98), ('51.195.135.163', 46)]
2025-01-29 19:32:53,788 - 📊 Ruch: 211 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17422), ('46.17.96.148', 7180), ('149.156.124.1', 2202), ('91.233.139.48', 98), ('51.195.135.163', 46)]
2025-01-29 19:33:03 - INFO - 📊 Ruch: 232 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 19796), ('46.17.96.148', 7180), ('149.156.124.1', 2364), ('91.233.139.48', 958), ('66.240.192.84', 66)]
2025-01-29 19:33:03,789 - 📊 Ruch: 232 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 19796), ('46.17.96.148', 7180), ('149.156.124.1', 2364), ('91.233.139.48', 958), ('66.240.192.84', 66)]
2025-01-29 19:33:13 - INFO - 📊 Ruch: 307 pakietów | 0.04 MB/s | Top 5 IP: [('51.38.135.70', 26526), ('46.17.96.148', 9398), ('156.229.233.219', 2969), ('149.156.124.1', 2484), ('37.58.18.237', 2384)]
2025-01-29 19:33:13,790 - 📊 Ruch: 307 pakietów | 0.04 MB/s | Top 5 IP: [('51.38.135.70', 26526), ('46.17.96.148', 9398), ('156.229.233.219', 2969), ('149.156.124.1', 2484), ('37.58.18.237', 2384)]
2025-01-29 19:33:23 - INFO - 📊 Ruch: 225 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17918), ('46.17.96.148', 7164), ('149.156.124.1', 2238), ('92.118.39.86', 338), ('37.58.18.237', 198)]
2025-01-29 19:33:23,791 - 📊 Ruch: 225 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17918), ('46.17.96.148', 7164), ('149.156.124.1', 2238), ('92.118.39.86', 338), ('37.58.18.237', 198)]
2025-01-29 19:33:33 - INFO - 📊 Ruch: 225 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18340), ('46.17.96.148', 7098), ('149.156.124.1', 2472), ('121.123.243.217', 132), ('145.239.202.22', 108)]
2025-01-29 19:33:33,792 - 📊 Ruch: 225 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18340), ('46.17.96.148', 7098), ('149.156.124.1', 2472), ('121.123.243.217', 132), ('145.239.202.22', 108)]
2025-01-29 19:33:43 - INFO - 📊 Ruch: 200 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 15665), ('46.17.96.148', 4534), ('149.156.124.1', 2508), ('83.222.190.190', 216), ('193.163.125.211', 85)]
2025-01-29 19:33:43,793 - 📊 Ruch: 200 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 15665), ('46.17.96.148', 4534), ('149.156.124.1', 2508), ('83.222.190.190', 216), ('193.163.125.211', 85)]
2025-01-29 19:33:53 - INFO - 📊 Ruch: 218 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17618), ('46.17.96.148', 7164), ('149.156.124.1', 2358), ('83.219.30.138', 132), ('193.163.125.217', 106)]
2025-01-29 19:33:53,793 - 📊 Ruch: 218 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17618), ('46.17.96.148', 7164), ('149.156.124.1', 2358), ('83.219.30.138', 132), ('193.163.125.217', 106)]
2025-01-29 19:34:03 - INFO - 📊 Ruch: 221 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18036), ('46.17.96.148', 7362), ('149.156.124.1', 2418), ('51.195.135.163', 92), ('139.99.1.148', 46)]
2025-01-29 19:34:03,794 - 📊 Ruch: 221 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18036), ('46.17.96.148', 7362), ('149.156.124.1', 2418), ('51.195.135.163', 92), ('139.99.1.148', 46)]
2025-01-29 19:34:13 - INFO - 📊 Ruch: 237 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 19852), ('46.17.96.148', 7098), ('149.156.124.1', 2496), ('91.233.139.48', 860), ('83.222.190.190', 108)]
2025-01-29 19:34:13,796 - 📊 Ruch: 237 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 19852), ('46.17.96.148', 7098), ('149.156.124.1', 2496), ('91.233.139.48', 860), ('83.222.190.190', 108)]
2025-01-29 19:34:23 - INFO - 📊 Ruch: 260 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 20364), ('46.17.96.148', 7428), ('149.156.124.1', 2364), ('218.92.0.205', 1355), ('91.233.139.48', 784)]
2025-01-29 19:34:23,799 - 📊 Ruch: 260 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 20364), ('46.17.96.148', 7428), ('149.156.124.1', 2364), ('218.92.0.205', 1355), ('91.233.139.48', 784)]
2025-01-29 19:34:33 - INFO - 📊 Ruch: 254 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 21256), ('46.17.96.148', 7164), ('149.156.124.1', 2418), ('37.58.18.237', 2376), ('91.233.139.48', 368)]
2025-01-29 19:34:33,800 - 📊 Ruch: 254 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 21256), ('46.17.96.148', 7164), ('149.156.124.1', 2418), ('37.58.18.237', 2376), ('91.233.139.48', 368)]
2025-01-29 19:34:43 - INFO - 📊 Ruch: 208 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17082), ('46.17.96.148', 7428), ('149.156.124.1', 2202), ('51.195.135.163', 46), ('92.222.184.1', 46)]
2025-01-29 19:34:43,800 - 📊 Ruch: 208 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17082), ('46.17.96.148', 7428), ('149.156.124.1', 2202), ('51.195.135.163', 46), ('92.222.184.1', 46)]
2025-01-29 19:34:53 - INFO - 📊 Ruch: 224 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18156), ('46.17.96.148', 7230), ('149.156.124.1', 2364), ('145.239.202.22', 108), ('156.229.232.92', 54)]
2025-01-29 19:34:53,801 - 📊 Ruch: 224 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18156), ('46.17.96.148', 7230), ('149.156.124.1', 2364), ('145.239.202.22', 108), ('156.229.232.92', 54)]
2025-01-29 19:35:03 - INFO - 📊 Ruch: 222 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18302), ('46.17.96.148', 7230), ('149.156.124.1', 2418), ('193.70.125.118', 46), ('92.222.186.1', 46)]
2025-01-29 19:35:03,803 - 📊 Ruch: 222 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18302), ('46.17.96.148', 7230), ('149.156.124.1', 2418), ('193.70.125.118', 46), ('92.222.186.1', 46)]
2025-01-29 19:35:13 - INFO - 📊 Ruch: 213 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17431), ('46.17.96.148', 7362), ('149.156.124.1', 2292), ('40.83.133.206', 141), ('35.203.211.181', 58)]
2025-01-29 19:35:13,804 - 📊 Ruch: 213 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17431), ('46.17.96.148', 7362), ('149.156.124.1', 2292), ('40.83.133.206', 141), ('35.203.211.181', 58)]
2025-01-29 19:35:23 - INFO - 📊 Ruch: 290 pakietów | 0.04 MB/s | Top 5 IP: [('51.38.135.70', 22536), ('149.156.124.1', 7412), ('46.17.96.148', 7296), ('209.141.60.238', 234), ('95.107.1.255', 132)]
2025-01-29 19:35:23,805 - 📊 Ruch: 290 pakietów | 0.04 MB/s | Top 5 IP: [('51.38.135.70', 22536), ('149.156.124.1', 7412), ('46.17.96.148', 7296), ('209.141.60.238', 234), ('95.107.1.255', 132)]
2025-01-29 19:35:33 - INFO - 📊 Ruch: 251 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 21100), ('46.17.96.148', 7494), ('149.156.124.1', 2418), ('37.58.18.237', 2384), ('91.233.139.48', 392)]
2025-01-29 19:35:33,807 - 📊 Ruch: 251 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 21100), ('46.17.96.148', 7494), ('149.156.124.1', 2418), ('37.58.18.237', 2384), ('91.233.139.48', 392)]
2025-01-29 19:35:43 - INFO - 📊 Ruch: 246 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 19726), ('46.17.96.148', 6966), ('149.156.124.1', 2202), ('91.233.139.48', 958), ('37.58.18.237', 198)]
2025-01-29 19:35:43,808 - 📊 Ruch: 246 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 19726), ('46.17.96.148', 6966), ('149.156.124.1', 2202), ('91.233.139.48', 958), ('37.58.18.237', 198)]
2025-01-29 19:35:53 - INFO - 📊 Ruch: 298 pakietów | 0.04 MB/s | Top 5 IP: [('51.38.135.70', 26228), ('149.156.124.1', 9758), ('46.17.96.148', 7700), ('83.222.190.190', 108), ('91.233.139.48', 74)]
2025-01-29 19:35:53,811 - 📊 Ruch: 298 pakietów | 0.04 MB/s | Top 5 IP: [('51.38.135.70', 26228), ('149.156.124.1', 9758), ('46.17.96.148', 7700), ('83.222.190.190', 108), ('91.233.139.48', 74)]
